Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Bone Flinger,League 3,Neutral,Minion,2,Common,March of the Lich king,Undead,"Battlecry, Deal Damage"
Rising Winds,League 5,Druid,Spell,2,Common,Descent of Dragons,"Beast, None","Choose One, Draw, Summon"
Bonedigger Geist,League 2,Death Knight,Minion,2,Rare,Core,"Undead, UnholyRune","Battlecry, Corpse"
Order in the Court,League 2,Paladin,Spell,2,Rare,Murder at Castle Nathria,None,
Clever Disguise,League 3,Rogue,Spell,2,Common,Saviours of Uldum,None,
Dire Wolf Alpha,League 5,Neutral,Minion,2,Common,Legacy,Beast,Buff
Parachute Brigand,"League 3, Rogue League 2",Neutral,Minion,2,Common,Descent of Dragons,Pirate,Summon
For Quel'Thalas!,League 3,Paladin,Spell,2,Rare,March of the Lich king,Holy,
Queensguard,League 4,Priest,Minion,2,Common,Voyage to the Sunken City,Naga,Battlecry
Kobold Hermit,League 4,Shaman,Minion,2,Common,Kobolds and Catacombs,"None, Totem","Battlecry, Summon"
Clawfury Adept,League 4,Druid,Minion,2,Common,Fractured in Alterac Valley,Beast,"Battlecry, Buff, Hero Attack"
Netherwalker,League 5,Demon Hunter,Minion,2,Common,Ashes of Outland,"Demon, None","Battlecry, Discover"
Demonfire,League 5,Warlock,Spell,2,Common,Legacy,"Demon, None","Buff, Deal Damage"
Gang Up,League 4,Rogue,Spell,2,Common,Blackrock Mountain,None,
Maestra of the Masquerade,League 5,Rogue,Minion,2,Legendary,United in Stormwind,None,Thief
Oasis Thrasher,League 5,Neutral,Minion,2,Common,Forged in the Barrens,Beast,Deal Damage
SI:7 Skulker,League 5,Neutral,Minion,2,Common,United in Stormwind,None,"Battlecry, Mana, Stealth"
Defias Ringleader,League 5,Rogue,Minion,2,Common,Legacy,None,"Combo, Summon"
Argent Watchman,League 5,Neutral,Minion,2,Rare,The Grand Tournament,None,Hero Power
Riot!,League 5,Warrior,Spell,2,Epic,Murder at Castle Nathria,None,
Crystalsong Portal,League 5,Druid,Spell,2,Epic,Rise of Shadows,Nature,Discover
Auctionhouse Gavel,League 3,Shaman,Weapon,2,Rare,United in Stormwind,None,
Nofin's Imp-ossible,League 4,Warlock,Spell,2,Rare,March of the Lich king,"Demon, Imp, Murloc, None","Buff, Deathrattle, Summon"
Bracing Cold,League 3,Shaman,Spell,2,Rare,Fractured in Alterac Valley,Frost,
Shadowform,League 5,Priest,Spell,2,Epic,Legacy,Shadow,"Deal Damage, Hero Power"
Underbelly Fence,League 3,Rogue,Minion,2,Rare,Rise of Shadows,None,
Castle Kennels,League 4,Hunter,Location,2,Rare,Murder at Castle Nathria,"Beast, None","Buff, Rush"
Plated Beetle,League 5,Neutral,Minion,2,Common,Kobolds and Catacombs,Beast,"Armor, Deathrattle"
Perjury,League 3,Rogue,Spell,2,Common,Murder at Castle Nathria,None,"Discover, Secret, Thief"
Raven Familiar,League 4,Mage,Minion,2,Common,Kobolds and Catacombs,Beast,"Battlecry, Draw, Tutor"
Jeweled Scarab,League 5,Neutral,Minion,2,Common,League of Explorers,Beast,"Battlecry, Discover"
Dragonmaw Sentinel,League 5,Priest,Minion,2,Rare,Ashes of Outland,"Dragon, None","Battlecry, Health"
Amalgam of the Deep,League 2,Neutral,Minion,2,Epic,Voyage to the Sunken City,"Beast, Dragon, Mech, Murloc, Naga, Pirate, Quilboar, Undead","Battlecry, Discover"
Plot Twist,League 4,Warlock,Spell,2,Rare,Rise of Shadows,None,Draw
Mo'arg Artificer,League 4,Neutral,Minion,2,Epic,Ashes of Outland,"Demon, Mech",
Penance,League 2,Priest,Spell,2,Common,Saviours of Uldum,Holy,
Spirit of the Bat,League 5,Warlock,Minion,2,Rare,Rastakhan's Rumble,None,"Buff, Stealth"
Sword of the Fallen,League 3,Paladin,Weapon,2,Rare,Forged in the Barrens,None,"Hero Attack, Secret"
Incorporeal Corporal,League 3,Neutral,Minion,2,Common,March of the Lich king,Undead,
Scavenging Hyena,League 3,Hunter,Minion,2,Common,Legacy,Beast,
Flame Geyser,League 5,Mage,Spell,2,Common,Journey to Un'goro,"Elemental, Fire",Deal Damage
Netherspite Historian,League 4,Neutral,Minion,2,Common,One Night in Karazhan,"Dragon, None","Battlecry, Discover"
Tooth of Nefarian,League 3,Rogue,Spell,2,Common,Fractured in Alterac Valley,None,
Kanrethad Ebonlocke,League 3,Warlock,Minion,2,Legendary,Ashes of Outland,"Demon, Mech",
Shallow Grave,League 3,Warlock,Spell,2,Epic,March of the Lich king,None,
The Fires of Zin-Azshari,League 5,Warrior,Spell,2,Epic,Voyage to the Sunken City,Fire,
Wild Pyromancer,League 4,Neutral,Minion,2,Rare,Legacy,None,Deal Damage
Anima Extractor,League 3,Warrior,Minion,2,Common,Murder at Castle Nathria,None,
Roosting Gargoyle,League 5,Neutral,Minion,2,Common,Murder at Castle Nathria,"Beast, None","Battlecry, Buff"
Baleful Banker,League 5,Neutral,Minion,2,Epic,The Witchwood,None,Battlecry
"Zayle, Shadow Cloak",Special,Neutral,Minion,2,Legendary,Rise of Shadows,None,
Pressure Plate,League 4,Hunter,Spell,2,Common,Saviours of Uldum,None,"Removal, Secret"
Shimmering Tempest,League 5,Mage,Minion,2,Common,Journey to Un'goro,Elemental,Deathrattle
Potionmaster Putricide,League 3,Rogue,Minion,2,Legendary,March of the Lich king,Undead,
Cryostasis,League 5,Shaman,Spell,2,Epic,Knights of the Frozen Throne,Frost,"Buff, Freeze"
Sigil of Summoning,League 5,Demon Hunter,Spell,2,Rare,Forged in the Barrens,"Demon, Shadow","Sigil, Summon, Taunt"
Don't Feed the Animals,League 4,Hunter,Spell,2,Epic,Madness at the Darkmoon Faire,"Beast, None",Buff
Conditioning (Rank 1),League 4,Warrior,Spell,2,Rare,Forged in the Barrens,None,Buff
Hunting Mastiff,League 5,Hunter,Minion,2,Common,The Witchwood,Beast,"Echo, Rush"
Tortollan Forager,League 5,Druid,Minion,2,Common,Journey to Un'goro,None,Battlecry
Manafeeder Panthara,League 4,Neutral,Minion,2,Common,Scholomance Academy,Beast,"Battlecry, Draw, Hero Power"
Licensed Adventurer,"League 5, Mage League 2",Neutral,Minion,2,Rare,Descent of Dragons,None,"Battlecry, Quest"
Lightforged Blessing,League 4,Paladin,Spell,2,Common,Rise of Shadows,Holy,Health
Shadowboxer,League 5,Priest,Minion,2,Rare,Goblins v Gnomes,Mech,"Deal Damage, Health"
Commanding Shout,League 5,Warrior,Spell,2,Rare,Legacy,None,Draw
Tuskarrrr Trawler,League 4,Neutral,Minion,2,Common,Voyage to the Sunken City,Pirate,"Battlecry, Dredge"
Book of Specters,League 3,Mage,Spell,2,Epic,The Witchwood,Shadow,
Gankster,League 5,Neutral,Minion,2,Common,Fractured in Alterac Valley,None,Stealth
Spellshifter,League 5,Neutral,Minion,2,Common,The Witchwood,None,Spell Damage
Whirling Zap-o-matic,League 5,Shaman,Minion,2,Common,Goblins v Gnomes,Mech,Windfury
Acidic Swamp Ooze,League 3,Neutral,Minion,2,Common,Legacy,None,"Battlecry, Disruption"
Serpent Ward,League 5,Neutral,Minion,2,Rare,Rastakhan's Rumble,Totem,Deal Damage
Rocket Boots,League 5,Warrior,Spell,2,Common,Boomsday Project,None,"Buff, Draw, Rush"
Captain's Parrot,League 4,Neutral,Minion,2,Epic,Legacy,"Beast, Pirate","Battlecry, Draw"
Cathedral Gargoyle,League 5,Paladin,Minion,2,Epic,The Witchwood,"Dragon, Undead","Battlecry, Divine Shield, Taunt"
Ice Walker,League 5,Mage,Minion,2,Rare,Knights of the Frozen Throne,Elemental,"Freeze, Hero Power"
Wandmaker,League 3,Neutral,Minion,2,Common,Scholomance Academy,None,Battlecry
Frostbolt,League 4,Mage,Spell,2,Common,Legacy,Frost,"Deal Damage, Freeze"
Thrive in the Shadows,League 2,Priest,Spell,2,Rare,Core,Shadow,
Dun Baldar Bunker,League 3,Hunter,Spell,2,Rare,Fractured in Alterac Valley,None,"Draw, Secret"
Spark Engine,League 5,Neutral,Minion,2,Rare,Boomsday Project,Mech,"Battlecry, Rush"
Foxy Fraud,League 2,Rogue,Minion,2,Common,Madness at the Darkmoon Faire,None,
Ancient Watcher,League 5,Neutral,Minion,2,Rare,Legacy,None,
Conjured Arrow,League 3,Hunter,Spell,2,Rare,March of the Lich king,Arcane,
Micro Machine,League 5,Neutral,Minion,2,Common,Goblins v Gnomes,Mech,
Rat Trap,League 4,Hunter,Spell,2,Epic,The Witchwood,"Beast, None","Secret, Summon"
Conviction (Rank 1),League 3,Paladin,Spell,2,Epic,Forged in the Barrens,Holy,
Crazed Alchemist,League 4,Neutral,Minion,2,Rare,Legacy,None,Battlecry
Fireworks Tech,League 4,Hunter,Minion,2,Rare,Boomsday Project,"Mech, None","Battlecry, Buff, Deathrattle"
Gadgetzan Ferryman,League 5,Rogue,Minion,2,Rare,Mean Streets of Gadgetzan,None,Combo
Bug Collector,League 5,Neutral,Minion,2,Common,Saviours of Uldum,"Beast, None","Battlecry, Rush, Summon"
Hematurge,League 2,Death Knight,Minion,2,Rare,Path of Arthas,"BloodRune, None","Battlecry, Corpse, Discover"
Lightwell,League 5,Priest,Minion,2,Rare,Legacy,None,Health
Forge of Souls,League 4,Warrior,Spell,2,Common,Knights of the Frozen Throne,None,"Draw, Weapon"
Pursuit of Justice,League 4,Paladin,Spell,2,Epic,Legacy,"Holy, Silver Hand Recruit",Buff
Shrinkmeister,League 5,Priest,Minion,2,Common,Goblins v Gnomes,None,"Battlecry, Removal"
Kotori Lightblade,League 3,Paladin,Minion,2,Legendary,Voyage to the Sunken City,"Holy, None",
Savage Striker,League 4,Druid,Minion,2,Common,Rastakhan's Rumble,None,"Battlecry, Deal Damage, Hero Attack"
Drywhisker Armorer,League 3,Warrior,Minion,2,Common,Kobolds and Catacombs,None,
Big Bad Voodoo,League 4,Shaman,Spell,2,Epic,Rastakhan's Rumble,Nature,"Buff, Deathrattle, Evolve"
Boneguard Lieutenant,League 5,Neutral,Minion,2,Common,The Grand Tournament,None,Hero Power
Cheaty Anklebiter,League 5,Neutral,Minion,2,Common,Rastakhan's Rumble,None,"Battlecry, Deal Damage, Health"
Shadow Ascendant,League 4,Priest,Minion,2,Common,Knights of the Frozen Throne,Undead,Buff
Icicle,League 5,Mage,Spell,2,Epic,Legacy,Frost,"Deal Damage, Freeze"
Hench-Clan Hogsteed,League 5,Neutral,Minion,2,Common,Rise of Shadows,"Beast, Murloc","Deathrattle, Rush, Summon"
Flame Juggler,League 5,Neutral,Minion,2,Common,The Grand Tournament,None,"Battlecry, Deal Damage"
Duskboar,League 5,Neutral,Minion,2,Common,Whispers of the Old Gods,Beast,
Imp Swarm (Rank 1),League 4,Warlock,Spell,2,Common,Forged in the Barrens,"Demon, Fel, Imp",Summon
Imprisoned Scrap Imp,League 5,Warlock,Minion,2,Rare,Ashes of Outland,"Demon, Mech",Buff
Impending Catastrophe,League 3,Warlock,Spell,2,Epic,Murder at Castle Nathria,"Imp, Shadow",Draw
Toxic Arrow,League 5,Hunter,Spell,2,Epic,Knights of the Frozen Throne,Nature,"Deal Damage, Poisonous"
Raj Naz'jan,League 4,Hunter,Minion,2,Legendary,Voyage to the Sunken City,Naga,Deal Damage
Hand of A'dal,League 3,Paladin,Spell,2,Common,Ashes of Outland,Holy,
Harbor Scamp,League 3,Warrior,Minion,2,Common,United in Stormwind,Pirate,
Forged in Flame,League 3,Warrior,Spell,2,Common,Voyage to the Sunken City,Fire,
Auchenai Phantasm,League 5,Priest,Minion,2,Epic,Rastakhan's Rumble,Undead,"Battlecry, Deal Damage, Health"
Embrace the Shadow,League 4,Priest,Spell,2,Epic,Whispers of the Old Gods,Shadow,Deal Damage
Umberwing,League 4,Demon Hunter,Weapon,2,Common,Demon Hunter Initiate,"Demon, None","Battlecry, Summon"
Eternal Sentinel,League 5,Shaman,Minion,2,Epic,Whispers of the Old Gods,None,"Battlecry, Overload"
Fresh Scent,League 5,Hunter,Spell,2,Common,Descent of Dragons,"Beast, None",Buff
Witch's Brew,League 4,Shaman,Spell,2,Epic,Rise of Shadows,Nature,"Echo, Health"
Minefield,League 3,Warrior,Spell,2,Common,Madness at the Darkmoon Faire,None,
Millhouse Manastorm,League 5,Neutral,Minion,2,Legendary,Legacy,None,Battlecry
Warpath,League 3,Warrior,Spell,2,Common,The Witchwood,None,
Resurrect,League 2,Priest,Spell,2,Rare,Blackrock Mountain,Holy,
Wicked Stab (Rank 1),League 3,Rogue,Spell,2,Common,Forged in the Barrens,None,
Arson Accusation,League 3,Warlock,Spell,2,Common,Murder at Castle Nathria,Fire,
Gnomeferatu,League 3,Warlock,Minion,2,Epic,Knights of the Frozen Throne,Undead,
Shielded Minibot,League 4,Paladin,Minion,2,Common,Goblins v Gnomes,Mech,Divine Shield
Blood Matriarch Liadrin,League 3,Paladin,Minion,2,Legendary,March of the Lich king,None,
Imp-oster,League 5,Warlock,Minion,2,Common,Murder at Castle Nathria,"Demon, Imp",Battlecry
Bamboozle,League 5,Rogue,Spell,2,Epic,Ashes of Outland,None,Secret
Tasty Flyfish,League 5,Neutral,Minion,2,Common,Descent of Dragons,"Dragon, Murloc","Buff, Deathrattle"
Goblin Prank,League 5,Hunter,Spell,2,Epic,Boomsday Project,None,"Buff, Rush"
Twisted Worgen,League 5,Neutral,Minion,2,Common,Whispers of the Old Gods,None,Stealth
Pyros,League 5,Mage,Minion,2,Legendary,Journey to Un'goro,"Beast, Elemental",Deathrattle
Razorpetal Lasher,League 5,Rogue,Minion,2,Common,Journey to Un'goro,None,"Battlecry, Deal Damage"
Cheap Shot,League 5,Rogue,Spell,2,Common,The Witchwood,None,"Deal Damage, Echo"
Unholy Frienzy,League 3,Death Knight,Spell,2,Rare,Path of Arthas,"None, UnholyRune","Removal, Summon"
Conqueror's Banner,League 4,Warrior,Spell,2,Rare,Murder at Castle Nathria,None,Draw
Dirty Rat,League 3,Neutral,Minion,2,Epic,Mean Streets of Gadgetzan,None,"Disruption, Taunt"
Hidden Cache,League 5,Hunter,Spell,2,Rare,Mean Streets of Gadgetzan,None,"Buff, Secret"
Toxicologist,League 5,Neutral,Minion,2,Common,Boomsday Project,None,"Battlecry, Weapon"
Zephrys the Great,League 2,Neutral,Minion,2,Legendary,Saviours of Uldum,Elemental,"Battlecry, Discover, Highlander"
Friendly Bartender,League 5,Neutral,Minion,2,Common,Mean Streets of Gadgetzan,None,Health
Spitting Camel,League 5,Neutral,Minion,2,Common,Saviours of Uldum,Beast,Deal Damage
Seeds of Destruction,League 4,Warlock,Spell,2,Rare,Fractured in Alterac Valley,"Demon, Fel, Imp",Summon
Lost Spirit,League 5,Neutral,Minion,2,Common,The Witchwood,Undead,"Buff, Deathrattle"
Booty Bay Bookie,League 5,Neutral,Minion,2,Rare,Rastakhan's Rumble,None,Battlecry
Suspicious Peddler,League 5,Warlock,Minion,2,Rare,March of the Lich king,Undead,"Battlecry, Discover"
Guard the City,League 4,Warrior,Spell,2,Common,Voyage to the Sunken City,"Naga, None","Armor, Summon, Taunt"
Lab Recruiter,League 3,Rogue,Minion,2,Common,Boomsday Project,None,
Ship's Cannon,League 2,Neutral,Minion,2,Common,Goblins v Gnomes,"None, Pirate",Deal Damage
Battleworn Vanguard,League 4,Demon Hunter,Minion,2,Common,Fractured in Alterac Valley,"Demon, None","Hero Attack, Summon"
Flametongue Totem,League 2,Shaman,Minion,2,Common,"Core, Legacy",Totem,
Bibliomite,League 3,Demon Hunter,Minion,2,Common,Murder at Castle Nathria,None,
Headhunter's Hatchet,League 5,Hunter,Weapon,2,Common,Rastakhan's Rumble,"Beast, None",Battlecry
Betrayal,League 4,Rogue,Spell,2,Common,Legacy,None,Deal Damage
Ironbark,League 4,Druid,Spell,2,Rare,Ashes of Outland,Nature,"Buff, Mana, Taunt"
Dart Trap,League 4,Hunter,Spell,2,Common,League of Explorers,None,"Deal Damage, Secret"
Obliterate,League 2,Death Knight,Spell,2,Epic,Core,"BloodRune, None",Removal
In Formation!,League 5,Warrior,Spell,2,Common,Scholomance Academy,None,Taunt
Maze Guide,League 4,Neutral,Minion,2,Common,Murder at Castle Nathria,None,"Battlecry, Summon"
Thoughtsteal,League 2,Priest,Spell,2,Common,Legacy,Shadow,
Moonlit Guidance,League 1,Druid,Spell,2,Rare,United in Stormwind,Arcane,"Discover, Draw"
Crazed Wretch,League 3,Warrior,Minion,2,Common,Murder at Castle Nathria,None,
Violet Haze,League 5,Rogue,Spell,2,Common,Boomsday Project,Shadow,Deathrattle
Grievous Bite,League 4,Hunter,Spell,2,Common,Journey to Un'goro,None,Deal Damage
Injured Tol'vir,League 5,Neutral,Minion,2,Common,Saviours of Uldum,None,Taunt
Darkshire Librarian,League 3,Warlock,Minion,2,Rare,"Core, Whispers of the Old Gods",None,
Corrosive Breath,League 5,Hunter,Spell,2,Common,Descent of Dragons,"Dragon, Nature",Deal Damage
Sweeping Strikes,League 5,Warrior,Spell,2,Rare,Rise of Shadows,None,Buff
Gifts of Azshara,League 3,Mage,Spell,2,Rare,Voyage to the Sunken City,"Arcane, Naga",
Jackpot!,League 3,Rogue,Spell,2,Common,Voyage to the Sunken City,None,
Doomsayer,League 4,Neutral,Minion,2,Epic,"Core, Legacy",None,Removal
Cat Trick,League 4,Hunter,Spell,2,Rare,One Night in Karazhan,"Beast, None","Secret, Stealth, Summon"
Mysterious Visitor,League 3,Priest,Minion,2,Epic,Murder at Castle Nathria,None,
Relic Vault,League 3,Demon Hunter,Location,2,Rare,Murder at Castle Nathria,None,Relic
Corrupting Mist,League 4,Warlock,Spell,2,Rare,Journey to Un'goro,Shadow,Removal
Skyvateer,League 4,Rogue,Minion,2,Common,Descent of Dragons,Pirate,"Deathrattle, Draw, Stealth"
Encumbered Pack Mule,League 3,Neutral,Minion,2,Rare,United in Stormwind,Beast,Taunt
Battlefield Necromancer,League 2,Death Knight,Minion,2,Common,Core,"None, Undead, UnholyRune","Corpse, Summon, Taunt"
Shenanigans,League 3,Rogue,Spell,2,Rare,Madness at the Darkmoon Faire,None,"Disruption, Secret"
Seal of Light,League 5,Paladin,Spell,2,Common,Goblins v Gnomes,Holy,"Health, Hero Attack"
Steel Beetle,League 5,Druid,Minion,2,Rare,Descent of Dragons,Beast,"Armor, Battlecry"
Sunreaver Spy,League 5,Neutral,Minion,2,Common,Rise of Shadows,None,"Battlecry, Secret"
Mana Wraith,League 5,Neutral,Minion,2,Rare,Legacy,None,Disruption
Apexis Smuggler,League 4,Mage,Minion,2,Epic,Ashes of Outland,None,"Discover, Secret"
Stormpike Quartermaster,League 5,Neutral,Minion,2,Common,Fractured in Alterac Valley,None,Buff
Siphon Mana,League 3,Mage,Spell,2,Common,Fractured in Alterac Valley,Arcane,
Research Project,League 2,Mage,Spell,2,Common,Boomsday Project,None,
Volatile Elemental,League 5,Neutral,Minion,2,Common,Journey to Un'goro,Elemental,"Deal Damage, Deathrattle"
Blade Flurry,League 4,Rogue,Spell,2,Rare,Legacy,None,"Deal Damage, Weapon"
Ghoulish Alchemist,League 3,Rogue,Minion,2,Rare,March of the Lich king,Undead,
Feign Death,League 5,Hunter,Spell,2,Epic,Goblins v Gnomes,None,Deathrattle
Amani Berserker,League 5,Neutral,Minion,2,Common,Legacy,None,
Ancient Mysteries,League 1,Mage,Spell,2,Common,Saviours of Uldum,Arcane,"Draw, Secret"
Spirit of the Tides,League 5,Druid,Minion,2,Rare,Voyage to the Sunken City,Elemental,
Fishflinger,League 5,Neutral,Minion,2,Common,Saviours of Uldum,Murloc,Battlecry
Clutchmother Zavas,League 5,Warlock,Minion,2,Legendary,Journey to Un'goro,Beast,Discard
Garrison Commander,League 4,Neutral,Minion,2,Epic,The Grand Tournament,None,Hero Power
Transmogrifier,League 5,Neutral,Minion,2,Epic,Descent of Dragons,None,
Museum Curator,League 4,Priest,Minion,2,Common,League of Explorers,None,"Battlecry, Deathrattle, Discover"
Jade Shuriken,League 5,Rogue,Spell,2,Common,Mean Streets of Gadgetzan,None,"Combo, Deal Damage, Jade, Summon"
Rampage,League 5,Warrior,Spell,2,Common,Legacy,None,Buff
K9-0tron,League 3,Hunter,Minion,2,Common,Voyage to the Sunken City,Mech,
Wriggling Horror,League 4,Neutral,Minion,2,Common,Madness at the Darkmoon Faire,None,"Battlecry, Buff"
Parade Leader,League 5,Neutral,Minion,2,Common,Madness at the Darkmoon Faire,None,"Buff, Rush"
Toad of the Wilds,League 5,Neutral,Minion,2,Common,Forged in the Barrens,"Beast, Nature","Battlecry, Taunt"
Bloodsail Raider,League 3,Neutral,Minion,2,Common,Legacy,Pirate,"Battlecry, Weapon"
Primalfin Champion,League 5,Paladin,Minion,2,Epic,Journey to Un'goro,Murloc,"Buff, Deathrattle"
Crooked Cook,League 3,Neutral,Minion,2,Rare,Murder at Castle Nathria,None,Draw
Diligent Notetaker,League 3,Shaman,Minion,2,Rare,Scholomance Academy,None,
Chitinous Plating,League 2,Druid,Spell,2,Rare,March of the Lich king,None,Armor
Ringmaster's Baton,League 4,Warrior,Weapon,2,Epic,Madness at the Darkmoon Faire,"Dragon, Mech, None, Pirate","Buff, Hero Attack"
Bumper Car,League 5,Warrior,Minion,2,Rare,Madness at the Darkmoon Faire,Mech,"Deathrattle, Rush"
Venomizer,League 5,Hunter,Minion,2,Common,Boomsday Project,Mech,"Magnetic, Poisonous"
Air Raid,League 4,Paladin,Spell,2,Rare,Descent of Dragons,"None, Silver Hand Recruit","Summon, Taunt"
Envoy of Lazul,League 5,Priest,Minion,2,Epic,Descent of Dragons,None,"Battlecry, Thief"
Transfer Student,League 5,Neutral,Minion,2,Epic,Scholomance Academy,None,
Dead Man's Hand,League 4,Warrior,Spell,2,Epic,Knights of the Frozen Throne,None,
Undercity Valiant,League 5,Rogue,Minion,2,Common,The Grand Tournament,Undead,"Combo, Deal Damage"
Soul Shear,League 3,"Demon Hunter, Warlock",Spell,2,Rare,Scholomance Academy,Shadow,
Master Swordsmith,League 5,Neutral,Minion,2,Rare,Legacy,None,Buff
Bloodmage Thalnos,League 3,Neutral,Minion,2,Legendary,"Core, Legacy",None,"Deathrattle, Draw, Spell Damage"
Kul Tiran Chaplain,League 5,Priest,Minion,2,Rare,"Core, Legacy",None,"Battlecry, Buff"
Chain Lightning (Rank 1),League 4,Shaman,Spell,2,Epic,Forged in the Barrens,Nature,Deal Damage
Nitroboost Poison,League 4,"Rogue, Warrior",Spell,2,Common,Madness at the Darkmoon Faire,Nature,"Buff, Weapon"
Equality,League 3,Paladin,Spell,2,Rare,"Core, Legacy",Holy,
Druid of the Saber,League 5,Druid,Minion,2,Common,The Grand Tournament,"Beast, None","Charge, Choose One, Stealth"
Stubborn Gastropod,League 5,Neutral,Minion,2,Common,Journey to Un'goro,Beast,"Poisonous, Taunt"
Necrotic Mortician,League 2,Death Knight,Minion,2,Common,March of the Lich king,"None, Undead, UnholyRune","Battlecry, Discover"
Corsair Cache,League 3,Warrior,Spell,2,Rare,Ashes of Outland,None,
Menacing Nimbus,League 4,Shaman,Minion,2,Common,"Boomsday Project, Core",Elemental,Battlecry
Sudden Betrayal,League 3,Rogue,Spell,2,Common,Kobolds and Catacombs,None,"Disruption, Secret"
Rockbiter Weapon,League 4,Shaman,Spell,2,Common,"Core, Legacy",Nature,Hero Attack
Soup Vendor,League 5,Neutral,Minion,2,Rare,Rastakhan's Rumble,None,"Draw, Health"
Kindly Grandmother,League 5,Hunter,Minion,2,Common,One Night in Karazhan,Beast,"Deathrattle, Summon"
Mana Geode,League 5,Priest,Minion,2,Epic,Mean Streets of Gadgetzan,Elemental,"Health, Summon"
Arcane Explosion,League 5,Mage,Spell,2,Common,Legacy,Arcane,Deal Damage
Azsharan Scavenger,League 4,Warlock,Minion,2,Common,Voyage to the Sunken City,Murloc,"Battlecry, Buff"
Unpowered Mauler,League 5,Neutral,Minion,2,Rare,Boomsday Project,Mech,
Frightened Flunky,League 4,Warrior,Minion,2,Common,Saviours of Uldum,None,"Battlecry, Discover, Taunt"
Starscryer,League 3,Mage,Minion,2,Common,Ashes of Outland,None,
Class Action Lawyer,League 3,Paladin,Minion,2,Rare,Murder at Castle Nathria,None,
Tame Beast (Rank 1),League 5,Hunter,Spell,2,Rare,Forged in the Barrens,"Beast, None","Rush, Summon"
Void Analyst,League 5,Warlock,Minion,2,Rare,Boomsday Project,Demon,"Buff, Deathrattle"
Nerubian Flyer,League 4,Druid,Minion,2,Common,March of the Lich king,Undead,"Battlecry, Summon"
Rock Rager,League 5,Neutral,Minion,2,Common,Madness at the Darkmoon Faire,Elemental,Taunt
Spectral Sight,League 2,Demon Hunter,Spell,2,Common,"Ashes of Outland, Core",None,
Argent Lance,League 5,Paladin,Weapon,2,Rare,The Grand Tournament,None,Battlecry
Curse of Rafaam,League 4,Warlock,Spell,2,Common,League of Explorers,Shadow,Deal Damage
Sleetbreaker,League 2,Shaman,Minion,2,Rare,Fractured in Alterac Valley,"Elemental, Frost",
Lesser Ruby Spellstone,League 5,Mage,Spell,2,Rare,Kobolds and Catacombs,"Elemental, Fire",
Sanctuary,League 5,Paladin,Spell,2,Epic,Descent of Dragons,None,"Quest, Summon, Taunt"
Gadgetzan Socialite,League 5,Neutral,Minion,2,Common,Mean Streets of Gadgetzan,None,"Battlecry, Health"
Scavenger's Ingenuity,League 4,Hunter,Spell,2,Common,Ashes of Outland,"Beast, None","Buff, Draw"
Bloodseeker,League 4,Hunter,Weapon,2,Common,Fractured in Alterac Valley,None,
Echoing Ooze,League 4,Neutral,Minion,2,Epic,Curse of Naxxramas,None,"Battlecry, Summon"
Serena Bloodfeather,League 2,Priest,Minion,2,Legendary,Forged in the Barrens,None,
Haunted Creeper,League 5,Neutral,Minion,2,Common,Curse of Naxxramas,"Beast, Undead","Deathrattle, Summon"
Doggie Biscuit,League 3,Hunter,Spell,2,Rare,United in Stormwind,None,
Felfire Deadeye,League 4,"Demon Hunter, Hunter",Minion,2,Common,Madness at the Darkmoon Faire,None,Hero Power
Mark of the Wild,League 4,Druid,Spell,2,Rare,"Core, Legacy",Nature,"Buff, Taunt"
Motion Denied,League 4,Hunter,Spell,2,Common,Murder at Castle Nathria,None,"Deal Damage, Secret"
Security Automaton,League 4,Neutral,Minion,2,Common,Voyage to the Sunken City,Mech,
Cult Sorcerer,League 4,Mage,Minion,2,Rare,Whispers of the Old Gods,None,"C'thun, Spell Damage"
Explosive Trap,League 2,Hunter,Spell,2,Common,"Core, Legacy",Fire,"Deal Damage, Secret"
The Lobotomizer,League 4,Rogue,Weapon,2,Epic,Fractured in Alterac Valley,None,Thief
Fossil Fanatic,League 4,Demon Hunter,Minion,2,Common,Voyage to the Sunken City,"Fel, None","Draw, Hero Attack, Tutor"
Khadgar,League 5,Mage,Minion,2,Legendary,Rise of Shadows,None,Summon
Auctioneer Jaxon,League 5,Neutral,Minion,2,Legendary,United in Stormwind,None,"Discover, Tradeable"
Vicious Scalehide,League 5,Neutral,Minion,2,Common,The Witchwood,Beast,"Health, Rush"
Wickerclaw,League 5,Druid,Minion,2,Common,United in Stormwind,Beast,Hero Attack
Voidgill,League 5,Warlock,Minion,2,Rare,Voyage to the Sunken City,Murloc,"Buff, Deathrattle"
Field of Strife,League 5,Demon Hunter,Spell,2,Rare,Fractured in Alterac Valley,None,Buff
Deathchiller,League 3,Death Knight,Minion,2,Rare,Path of Arthas,"Elemental, FrostRune",Deal Damage
River Crocolisk,League 5,Neutral,Minion,2,Common,Legacy,None,
Redscale Dragontamer,League 3,Paladin,Minion,2,Common,Madness at the Darkmoon Faire,"Dragon, Murloc",
Sunfury Protector,League 4,Neutral,Minion,2,Rare,Legacy,None,"Battlecry, Buff, Taunt"
Power of the Wild,League 4,Druid,Spell,2,Common,"Core, Legacy","Beast, None","Buff, Choose One, Summon"
